Title,Artist,Type
Don't Phunk With My Heart,The Black Eyed Peas,Happy!
Don't speak,No Doubt,Rock!
Don't Stand So Close to Me,The Police,Rock!
Don't Start Now,Dua Lipa,Banger!
Don't Stop 'Til You Get Enough,Michael Jackson,Happy!
Don't Stop Believin',Journey,Banger!
Don't Stop Believin' (2022 Remaster),Journey,Banger!
Don't Stop Believing,Journey,Ballad!
Don't Stop Me Now,Queen,Rock!
Don't Stop Me Now - Remastered 2011,Queen,Rock!
Don't Stop Movin',S Club 7,Happy!
Don't Tell Me,Madonna,Banger!
Don't Worry Be Happy,Bobby McFerrin,Happy!
Don't You Worry Child,Swedish House Mafia & John Martin,Banger!
Don't You Worry Child - Radio Edit,Swedish House Mafia,Soulful!
Dont Be Cruel,Elvis Presley,Soulful!
Don’t Blame Me,Taylor Swift,Banger!
Don’t Say You Love Me,Jin,Ballad!
Don’t Worry I’ll Make You Worry,Sabrina Carpenter,Happy!
Down Down,Status Quo,Rock!
Down On the Corner,Creedence Clearwater Revival,Rock!
Down Under,Men At Work,Banger!
Dracula,Tame Impala,Rock!
Drag Me Down,One Direction,Happy!
Dragostea Din Tei,O-Zone,Happy!
Dream A Little Dream Of Me,The Mamas And The Papas,Banger!
Dream On,Aerosmith,Ballad!
Dreamer,Ozzy Osbourne,Soulful!
Dreamin,PARTYNEXTDOOR,Banger!
Dreamlover,Mariah Carey,Soulful!
Dreams,The Cranberries,Rock!
Dress,Taylor Swift,Soulful!
Drip Too Hard (Lil Baby & Gunna),Lil Baby,Duet!
Drive,The Cars,Soulful!
Drive,Incubus,Banger!
Driver's Licence,Olivia Rodrigo,Banger!
drivers license,Olivia Rodrigo,Banger!
Drop it Like It's Hot,Snoop Dogg & Pharrell Williams,Duet!
Drunk in Love (feat. Jay-Z),Beyoncé,Duet!
DtMF,Bad Bunny,Banger!
Duality,Slipknot,Rock!
Duelling Banjos,Eric Weissburg & Steve Mandell,Duet!
Dusk Till Dawn (feat. Sia) - Radio Edit,ZAYN,Duet!
Duvet,bôa,Banger!
Dynamite,BTS,Banger!
Dynamite,Taio Cruz,Happy!
DÁKITI,Bad Bunny,Banger!
E.T.,Katy Perry & Kanye West,Duet!
Earned It (Fifty Shades Of Grey),The Weeknd,Soulful!
Earth Song,Michael Jackson,Soulful!
Easy,The Commodores,Happy!
Easy On Me,Adele,Soulful!
Ebony & Ivory,Paul McCartney & Stevie Wonder,Duet!
Ebony And Ivory,Paul McCartney & Stevie Wonder,Duet!
Eenie Meenie,Sean Kingston and Justin Bieber,Duet!
Eenie Meenie,Sean Kingston,Happy!
Efecto,Bad Bunny,Banger!
Eight Days a Week,The Beatles,Banger!
Elastic Heart,Sia,Soulful!
Eldest Daughter,Taylor Swift,Banger!
Eleanor Rigby,The Beatles,Soulful!
Electric Avenue,Eddy Grant,Happy!
Electric Love,BØRNS,Ballad!
Electricity,Silk City & Dua Lipa,Duet!
Elizabeth Taylor,Taylor Swift,Banger!
Emotion,Destiny's Child,Soulful!
Empire State Of Mind,Jay Z & Alicia Keys,Duet!
Empire State Of Mind,JAY-Z,Banger!
Empire State Of Mind (Part II) Broken Down,Alicia Keys,Soulful!
End of Beginning,Djo,Banger!
End of the Road,Boyz II Men,Ballad!
Endless Love,Diana Ross & Lionel Richie,Duet!
Endless Love,Luther Vandross & Mariah Carey,Duet!
Endless Love (with Shania Twain),Lionel Richie,Duet!
Englishman In New York,Sting,Soulful!
Enter Sandman,Metallica,Rock!
EoO,Bad Bunny,Banger!
Epic,Faith No More,Rock!
Escape,Enrique Iglesias,Soulful!
Escape (The Pina Colada Song),Rupert Holmes,Banger!
Escape (The Piña Colada Song),Rupert Holmes,Banger!
Escapism.,RAYE,Banger!
Espresso,Sabrina Carpenter,Banger!
Eternal Flame,Bangles,Banger!
Eternal Flame,Atomic Kitten,Soulful!
Eternity,Robbie Williams,Banger!
Eternity,Alex Warren,Banger!
Euphoria,Loreen,Banger!
Euphoria (Eurovision Winner 2012 Sweden),Loreen,Banger!
Evacuate The Dancefloor,Cascada,Banger!
Even Flow,Pearl Jam,Rock!
Evergreen,Richy Mitch & The Coal Miners,Banger!
Everlong,Foo Fighters,Soulful!
Every Breath You Take,The Police,Banger!
Every Little Thing She Does is Magic,The Police,Rock!
Every Rose Has Its Thorn,Poison,Banger!
Every Teardrop Is a Waterfall,Coldplay,Soulful!
Everybody (Backstreets Back),Backstreet Boys,Banger!
Everybody Hurts,REM,Soulful!
Everybody Needs Somebody,Blues Brothers,Happy!
Everybody Needs Somebody To Love,The Blues Brothers,Happy!
Everybody Talks,Neon Trees,Banger!
Everybody Wants To Be A Cat,The Aristocats,Happy!
Everybody Wants To Rule The World,Tears For Fears,Banger!
Everybody's Changing,Keane,Soulful!
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,Soulful!
Everybody's Talkin',Harry Nilsson,Soulful!
Everyday,Ariana Grande,Banger!
Everyday I Love You Less And Less,Kaiser Chiefs,Rock!
Everyday is a Winding Road,Sheryl Crow,Soulful!
Everyday People,Sly & The Family Stone,Banger!
everything i wanted,Billie Eilish,Soulful!
Everytime,Britney Spears,Soulful!
Everytime We Touch,Cascada,Banger!
Everytime We Touch - Radio Edit,Cascada,Banger!
Evil Woman,Electric Light Orchestra,Rock!
Exchange,Bryson Tiller,Banger!
Excited,M People,Rock!
exes,Tate McRae,Happy!
exile (feat. Bon Iver),Taylor Swift,Duet!
Exit Music (For A Film),Radiohead,Rock!
Eye Of The Tiger,Survivor,Rock!
EYES CLOSED (with ZAYN),JISOO,Duet!
Eyes Without A Face,Billy Idol,Rock!
F**k You/forget You,Cee-Lo Green,Banger!
Fade Into You,Mazzy Star,Banger!
Faded,Alan Walker,Banger!
Faint,Linkin Park,Banger!
Fair Trade (with Travis Scott),Drake,Duet!
Faith,George Michael,Happy!
Fake Plastic Trees,Radiohead,Rock!
Falling,Harry Styles,Happy!
Falling,Alicia Keys,Soulful!
Fame,Irene Cara,Banger!
Fame is a Gun,Addison Rae,Banger!
Family Affair,Mary J. Blige,Soulful!
Family Portrait,Pink,Soulful!
Fashion Killa,A$AP Rocky,Banger!
Fast Car,Luke Combs,Banger!
Fast Car,Tracy Chapman,Soulful!
Father And Son,Cat Stevens,Banger!
Father Figure,Taylor Swift,Banger!
Father Stretch My Hands Pt. 1,Kanye West,Happy!
favorite crime,Olivia Rodrigo,Banger!
FE!N (feat. Playboi Carti),Travis Scott,Duet!
Feather,Sabrina Carpenter,Happy!
Feel Good,Clara La San,Soulful!
Feel Good Inc,Gorillaz,Banger!
Feel Good Inc.,Gorillaz,Happy!
Feel It (From “Invincible”),d4vd,Soulful!
Feel It Still,Portugal. The Man,Soulful!
Feel So Close,Calvin Harris,Happy!
Feel So Close - Radio Edit,Calvin Harris,Banger!
Feel This Moment,Pitbull & Christina Aguilera,Duet!
Feel This Moment (feat. Christina Aguilera),Pitbull,Duet!
Feliz Navidad,José Feliciano,Happy!
Fergalicious,Fergie & will.i.am,Duet!
Fernando,Abba,Banger!
Fever,Peggy Lee,Banger!
Fields Of Gold,Eva Cassidy,Ballad!
Fields of Gold,Sting,Soulful!
Fight For Your Right To Party,Beastie Boys,Rock!
Fighter,Christina Aguilera,Banger!
Fill Me In,Craig David,Soulful!
Finesse - Remix; feat. Cardi B,Bruno Mars,Happy!
Fire,Kasabian,Rock!
Fire Burning,Sean Kingston,Happy!
Fire On Fire,Sam Smith,Soulful!
Fireball (feat. John Ryan),Pitbull,Duet!
Fireflies,Owl City,Banger!
Firestarter,The Prodigy,Banger!
Firestone,Kygo,Soulful!
Firework,Katy Perry,Banger!
Fit but You Know It,The Streets,Banger!
Fix You,Coldplay,Soulful!
Flashdance (What A Feeling),Irene Cara,Banger!
Flashdance... What a Feeling,Irene Cara,Happy!
Flashdance...What A Feeling,Irene Cara,Happy!
Flashing Lights,Kanye West,Happy!
Flat Beat,Mr Oizo,Banger!
Flowers,Miley Cyrus,Banger!
Fly Like an Eagle,Seal,Happy!
Fly Me To The Moon,Frank Sinatra,Soulful!
Fly Me To The Moon,Diana Krall,Banger!
Folded,Kehlani,Banger!
Follow Me,Uncle Kracker,Soulful!
Follow You Follow Me,Genesis,Soulful!
Folsom Prison Blues,Johnny Cash,Banger!
Foolish,Ashanti,Soulful!
Foolish Games,Jewel,Soulful!
Footloose,Kenny Loggins,Happy!
For Once in My Life,Stevie Wonder,Happy!
For the First Time,Mac DeMarco,Banger!
Forever Young,Alphaville,Soulful!
Forget You,Cee Lo Green,Banger!
Forget You!,Cee Lo Green,Happy!
Forgot About Dre,Dr. Dre,Banger!
Fortnight (feat. Post Malone),Taylor Swift,Ballad!
Fortunate Son,Creedence Clearwater Revival,Rock!
Fourth of July,Sufjan Stevens,Banger!
Freak Like Me,Sugababes,Banger!
Freak On a Leash,Korn,Banger!
Freaks,Surf Curse,Banger!
Free,Rumi,Banger!
Free Bird,Lynyrd Skynyrd,Rock!
Free Electric Band,Albert Hammond,Banger!
Free Fallin',Tom Petty,Ballad!
Free Your Mind,En Vogue,Happy!
Freedom,Wham,Banger!
Freedom,George Michael,Happy!
Freestyler,Bomfunk MCs,Banger!
Freeway of Love,Aretha Franklin,Soulful!
Friday I'm in Love,The Cure,Happy!
Friends,Chase Atlantic,Banger!
Friends In Low Places,Garth Brooks,Happy!
From Paris to Berlin,Infernal,Happy!
From The Start,Laufey,Banger!
Fuck It (I Don't Want You Back),Eamon,Soulful!
Fuck Love,XXXTENTACION,Ballad!
fukumean,Gunna,Banger!
Fulanito,Becky G El Alfa,Soulful!
Gabriela,KATSEYE,Banger!
Galvanize,The Chemical Brothers,Banger!
Galway Girl,Ed Sheeran,Soulful!
Gangnam Style,PSY,Banger!
Gangnam Style (강남 스타일),PSY,Happy!
Gangnam Style (강남스타일),PSY,Happy!
Gangsta's Paradise,Coolio,Banger!
Gasolina,Daddy Yankee,Banger!
Gata Only,FloyyMenor,Banger!
Genie In A Bottle,Christina Aguilera,Soulful!
Georgia On My Mind,Ray Charles,Soulful!
Get Back,The Beatles,Rock!
Get Down On It,Kool & The Gang,Happy!
Get Down Tonight,KC & The Sunshine Band,Happy!
Get Lucky,Daft Punk & Pharrell Williams,Happy!
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Happy!
Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Daft Punk,Duet!
Get The Party Started,Pink,Banger!
Get Up,Bob Marley and the Wailers,Banger!
Get Up (I Feel Like Being a) Sex Machine,James Brown,Happy!
Get Ur Freak On,Missy Elliott,Happy!
Getaway Car,Taylor Swift,Banger!
Gettin' Jiggy Wit It,Will Smith,Happy!
Ghetto Gospel,2Pac,Soulful!
Ghost Riders In The Sky,Blues Brothers,Banger!
Ghost Town,Kanye West,Happy!
Giant (with Rag'n'Bone Man),Calvin Harris,Soulful!
Gimme Gimme Gimme,Abba,Banger!
Gimme More,Britney Spears,Banger!
Gimme Shelter,The Rolling Stones,Rock!
Gimme Some Lovin',Spencer Davis Group,Banger!
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Banger!
Gin And Juice,Snoop Dogg,Happy!
Girl,Destiny's Child,Soulful!
Girl Crush,Little Big Town,Happy!
Girl On Fire,Alicia Keys,Banger!
Girl， so confusing featuring lorde,Charli xcx,Banger!
Girlfriend,Avril Lavigne,Happy!
Girls Just Wanna Have Fun,Cyndi Lauper,Happy!
Girls Just Wanna Have Happy!,Cyndi Lauper,Happy!
Girls Just Want to Have Fun,Cyndi Lauper,Happy!
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Duet!
Girls Need Love (with Drake) - Remix,Summer Walker,Duet!
Give Me Everything (feat. Nayer),Pitbull,Duet!
Give Me One Reason,Tracy Chapman,Soulful!
Give Peace a Chance,John Lennon,Happy!
Given Up,Linkin Park,Banger!
Glamorous,Fergie & Ludacris,Duet!
Glory Days,Bruce Springsteen,Rock!
Glue Song,beabadoobee,Banger!
Gnarly,KATSEYE,Banger!
Go Go Juice,Sabrina Carpenter,Happy!
Go Let It Out,Oasis,Rock!
God Bless the Child,Billie Holiday,Soulful!
God is a DJ,Faithless,Banger!
God is a woman,Ariana Grande,Soulful!
God Only Knows,The Beach Boys,Happy!
God Save the Queen,The Sex Pistols,Rock!
God's Plan,Drake,Banger!
Godzilla (feat. Juice WRLD),Eminem,Duet!
Going Under,Evanescence,Soulful!
Gold Digger,Kanye West,Happy!
Golden,HUNTR/X,Banger!
Golden Eye,Tina Turner,Banger!
golden hour,JVKE,Banger!
Goldfinger,Shirley Bassey,Soulful!
Gone,*NSYNC,Banger!
Gone Gone Gone,David Guetta,Happy!
good 4 u,Olivia Rodrigo,Banger!
Good Feeling,Flo-Rida,Happy!
Good Feeling,Flo Rida,Duet!
Good Golly,Little Richard,Rock!
Good Golly Miss Molly,Little Richard,Rock!
Good Luck， Babe!,Chappell Roan,Banger!
Good Vibrations,The Beach Boys,Happy!
Goodbye,Sabrina Carpenter,Happy!
Goodbye My Lover,James Blunt,Ballad!
Goodbye Yellow Brick Road,Elton John,Soulful!
goosebumps,Travis Scott,Banger!
Got My Mind Set On You,George Harrison,Happy!
Gotta Get Thru This,Daniel Bedingfield,Soulful!
Grace Kelly,MIKA,Happy!
Graceland,Paul Simon,Happy!
Great Balls Of Fire,Jerry Lee Lewis,Rock!
Greatest Love of All,Whitney Houston,Soulful!
greedy,Tate McRae,Happy!
Green Green Grass Of Home,Tom Jones,Banger!
Grenade,Bruno Mars,Soulful!
Guantanamera,Julio Iglesias,Happy!
Guantanamera,The Sandpipers,Happy!
Guess featuring billie eilish,Charli xcx,Banger!
Guilty,Barbra Streisand & Barry Gibb,Duet!
Hakuna Matata,Lion King,Banger!
Hall of Fame (feat. will.i.am),The Script,Duet!
Hallelujah,Alexandra Burke,Soulful!
Hallelujah,Jeff Buckley,Soulful!
Halley's Comet,Billie Eilish,Soulful!
Halo,Beyoncé,Soulful!
Happier,Marshmello,Banger!
happier,Olivia Rodrigo,Banger!
Happier Than Ever,Billie Eilish,Soulful!
Happiness,Alexis Jordan,Happy!
Happy,Pharrell Williams,Happy!
Happy - From \\Despicable Me 2,Pharrell Williams,Happy!
Happy - From Despicable Me 2,Pharrell Williams,Happy!
Happy New Year,ABBA,Banger!
Happy!,Pharrell Williams,Happy!
Hard Knock Life,Jay-Z,Banger!
Hard Times,Paramore,Rock!
Hard to Say I'm Sorry,Chicago,Ballad!
Harlem Shake,Baauer,Happy!
Hate It Or Love It,The Game,Banger!
Hate Me,Ellie Goulding,Soulful!
Havana (feat. Young Thug),Camila Cabello,Duet!
Have I Told You Lately,Rod Stewart,Soulful!
Have You Ever,S Club 7,Banger!
Have You Ever Really Loved a Woman?,Bryan Adams,Soulful!
Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock!
Have You Ever Seen The Rain?,Creedence Clearwater Revival,Rock!
Have You Met Miss Jones?,Robbie Williams,Banger!
Hawái,Maluma,Banger!
He Stopped Loving Her Today,George Jones,Ballad!
He Wasn't Man Enough,Toni Braxton,Soulful!
Headlines,Drake,Banger!
Headlock,Imogen Heap,Banger!
Heart Attack,Demi Lovato,Ballad!
Heart Of Glass,Blondie,Banger!
Heart To Heart,Mac DeMarco,Ballad!
Heart-Shaped Box,Nirvana,Rock!
Heartbreak Hotel,Elvis Presley,Soulful!
Heartbreaker,Dionne Warwick,Soulful!
Heartless,The Weeknd,Soulful!
Heat Waves,Glass Animals,Banger!
Heathens,Twenty One Pilots,Rock!
Heather,Conan Gray,Happy!
Heaven,DJ Sammy,Soulful!
Heaven,Bryan Adams,Ballad!
Heaven is a Place On Earth,Belinda Carlisle,Happy!
Heavy On My Heart,Anastacia,Banger!
Hello,Adele,Soulful!
Hello,Lionel Richie,Ballad!
Hello Dolly,Louis Armstrong,Happy!
Hello I Love You Won't You Tell Me Your Name?,The Doors,Rock!
Help Me,Joni Mitchell,Soulful!
Help!,The Beatles,Rock!
Here & Now,Luther Vandross,Soulful!
Here Comes The Sun,The Beatles,Happy!
Here Comes The Sun - Remastered 2009,The Beatles,Happy!
Here I Go Again,Whitesnake,Rock!
Here With Me,Dido,Soulful!
Here Without You,3 Doors Down,Soulful!
Here You Come Again,Dolly Parton,Soulful!
Hero,Mariah Carey,Ballad!
Hero,Enrique Iglesias,Ballad!
Hero (feat. Josey Scott),Chad Kroeger,Rock!
Heroes,David Bowie,Banger!
Hey Baby,No Doubt,Banger!
Hey Baby,DJ Otzi,Banger!
Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull,Duet!
Hey Baby (Radio Mix),DJ Ötzi,Banger!
Hey Baby (Uuh Aah),DJ Otzi,Banger!
Hey Brother,Avicii,Soulful!
Hey Daddy (Daddy's Home),USHER,Banger!
Hey Joe,Jimi Hendrix,Rock!
Hey Jude,The Beatles,Banger!
Hey Mama,The Black Eyed Peas,Banger!
Hey There Delilah,Plain White T's,Banger!
Hey Ya!,OutKast,Happy!
Hey， Soul Sister,Train,Soulful!
High Five,Sigrid,Banger!
High Hopes,Panic! At The Disco,Rock!
Higher,Creed,Rock!
Higher Ground,Stevie Wonder,Happy!
Higher Love,Kygo Whitney Houston,Banger!
Higher Power,Coldplay,Happy!
HIGHEST IN THE ROOM,Travis Scott,Banger!
Highway to Hell,AC/DC,Rock!
Highway To Hell,ACDC,Rock!
Him & I (with Halsey),G-Eazy,Duet!
Hips don't lie,Shakira & Wyclef Jean,Duet!
Hips Don't Lie (feat. Wyclef Jean),Shakira,Happy!
Hit 'Em Up - Single Version,2Pac,Soulful!
Hit 'Em Up Style (Oops!),Blu Cantrell,Banger!
Hit The Road Jack,Ray Charles,Happy!
Hit the Road Jack,Ray Charles,Banger!
Ho Hey,Lumineers,Rock!
Hold On,Chord Overstreet,Banger!
Hold On We're Going Home,Drake,Banger!
Hold The Line,Toto,Banger!
Holding Out For A Hero,Bonnie Tyler,Banger!
Hole In The Head,Sugababes,Happy!
Hollaback Girl,Gwen Stefani,Banger!
Holler,Spice Girls,Ballad!
Honesty,Billy Joel,Banger!
Honey,Taylor Swift,Banger!
Honey,Mariah Carey,Soulful!
Honky Tonk Woman,Rolling Stones,Rock!
Hooked On a Feeling,Blue Swede,Banger!
Hope,XXXTENTACION,Banger!
Hopelessly Devoted To You,Olivia Newton-John,Ballad!
Hopelessly Devoted To You,Grease,Duet!
Hot In Herre,Nelly,Banger!
Hot N Cold,Katy Perry,Happy!
Hot Stuff,Kygo Donna Summer,Banger!
Hot Stuff,Donna Summer,Happy!
Hotel,Montell Fish,Banger!
Hotel California,The Eagles,Rock!
Hotline Bling,Drake,Banger!
Hotter Than Hell,Dua Lipa,Banger!
Houdini,Eminem,Banger!
Hound Dog,Elvis Presley,Rock!
House Of Balloons / Glass Table Girls,The Weeknd,Soulful!
House of the Rising Sun,The Animals,Soulful!
House Tour,Sabrina Carpenter,Happy!
How Deep Is Your Love,Calvin Harris,Banger!
How Deep Is Your Love?,Bee Gees,Soulful!
How Do You Mend a Broken Heart,Bee Gees,Soulful!
How Do You Sleep?,Sam Smith,Soulful!
How It’s Done,HUNTR/X,Banger!
How to Save a Life,The Fray,Soulful!
How Will I Know,Whitney Houston,Banger!
How You Remind Me,Nickelback,Soulful!
Human,Rag'n'Bone Man,Soulful!
Human,The Killers,Banger!
HUMBLE,Kendrick Lamar,Banger!
HUMBLE.,Kendrick Lamar,Banger!
Hungry Heart,Bruce Springsteen,Rock!
Hurt,Johnny Cash,Soulful!
Hurts So Good,Astrid S,Soulful!
Hymn for the Weekend,Coldplay,Happy!
Hypnotize,Notorious BIG,Banger!
Hypnotize - 2014 Remaster,The Notorious B.I.G.,Banger!
I Adore You (feat. Daecolm),HUGEL,Duet!
I Ain't Worried,OneRepublic,Happy!
I Am A Man Of Constant Sorrow,Soggy Bottom Boys,Banger!
I am Yours,Jason Mraz,Ballad!
I Believe in a Thing Called Love,The Darkness,Rock!
I Believe in You & Me,Whitney Houston,Soulful!
I Believe In You And Me,Whitney Houston,Banger!
I Bet You Look Good On The Dancefloor,Arctic Monkeys,Rock!
I Can Do It With a Broken Heart,Taylor Swift,Banger!
I Can't Stop Loving You,Ray Charles,Ballad!
I Cry,Flo-Rida,Banger!
I Do I Do I Do I Do I Do,Abba,Happy!
I Don't Care (with Justin Bieber),Ed Sheeran,Duet!
I Don't Feel Like Dancin',The Scissor Sisters,Happy!
I Don't Like Mondays,The Boomtown Rats,Rock!
I Don't Wanna Miss A Thing,Aerosmith,Ballad!
I Don't Wanna Wait,David Guetta,Happy!
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN,Soulful!
I Feel For You,Chaka Khan,Banger!
I Finally Found Someone,Barbra Streisand & Bryan Adams,Duet!
I Fought The Law,Clash,Rock!
I Fought the Law,The Bobby Fuller Four,Rock!
I Found A Boy,Adele,Ballad!
I Got a Woman,Ray Charles,Happy!
I Got You (I Feel Good),James Brown,Happy!
I got you babe,Sonny and Cher,Duet!
I Gotta Feeling,Black Eyed Peas,Happy!
I Guess That's Why They Call it the Blues,Elton John,Soulful!
I Had Some Help (Feat. Morgan Wallen),Post Malone,Duet!
I Have A Dream,Abba,Happy!
I Have Nothing,Whitney Houston,Soulful!
I Heard It Through The Grapevine,Marvin Gaye,Banger!
I Just Called To Say I Love You,Stevie Wonder,Soulful!
I Kissed A Girl,Katy Perry,Banger!
I Knew You Were Trouble.,Taylor Swift,Banger!
I KNOW ?,Travis Scott,Banger!
I Like It,Cardi B,Happy!
i like the way you kiss me,Artemas,Rock!
I Like You So Much Better When You're Naked,Ida Maria,Rock!
I Look To You,Whitney Houston,Ballad!
I Love It (clean version),Icona Pop & Charli XCX,Banger!
I Love It (feat. Charli XCX),Icona Pop,Happy!
I Love Rock 'N Roll,Joan Jett,Rock!
I Love Rock 'n' Roll,Joan Jett & The Blackhearts,Rock!
I Love Rock N Roll,Joan Jett and the Blackhearts,Rock!
i love you,Billie Eilish,Soulful!
I Love You So,The Walters,Ballad!
I Love You， I'm Sorry,Gracie Abrams,Happy!
I miss you， I’m sorry,Gracie Abrams,Happy!
I Need to Know,Marc Anthony,Banger!
I Need You,LeAnn Rimes,Soulful!
I Predict A Riot,Kaiser Chiefs,Rock!
I Put A Spell On You,Nina Simone,Soulful!
I Put a Spell on You,Screamin' Jay Hawkins,Soulful!
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,Duet!
I Saw Her Standing There,The Beatles,Happy!
I Say a Little Prayer,Aretha Franklin,Happy!
I See Fire,Ed Sheeran,Soulful!
I See Fire - From \\The Hobbit - The Desolation Of Smaug,Ed Sheeran,Soulful!
I Shot the Sheriff,Bob Marley and the Wailers,Banger!
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,Duet!
I Still Haven't Found What I'm Looking For,U2,Rock!
I Still Havent Found What Im Looking For,U2,Rock!
I Swear,All-4-One,Ballad!
I Think I Like You Better When You’re Gone,Reneé Rapp,Banger!
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,Banger!
I Try,Macy Gray,Soulful!
I Turn To You,Melanie C,Soulful!
I Turn To You,Christina Aguilera,Soulful!
I Walk the Line,Johnny Cash,Banger!
I Wanna Be Your Dog,The Stooges,Rock!
I WANNA BE YOUR SLAVE,Måneskin,Rock!
I Wanna Be Yours,Arctic Monkeys,Ballad!
I Wanna Dance With Somebody,Whitney Houston,Happy!
I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,Banger!
I Wanna Know What Love Is,Foreigner,Ballad!
I Want It That Way,Backstreet Boys,Soulful!
I Want To Break Free,Queen,Rock!
I Want to Hold Your Hand,The Beatles,Happy!
I Want to Know What Love Is,Foreigner,Soulful!
I Want You (She's So Heavy),The Beatles,Banger!
I Want You Back,The Jackson 5,Happy!
I Want You Back,N Sync,Banger!
I Want Your Sex,George Michael,Happy!
i was all over her,salvia palth,Banger!
I Was Made For Lovin' You,Kiss,Rock!
I Was Never There,The Weeknd,Soulful!
I Will Always Love You,Whitney Houston,Soulful!
I Will Survive,Gloria Gaynor,Banger!
I Will Wait,Mumford & Sons,Banger!
i wish i knew how to quit you,sombr,Banger!
I Write Sins Not Tragedies,Panic! At The Disco,Rock!
I'd Do Anything For Love (But I Won't Do That),Meat Loaf,Soulful!
I'd Lie For You (And That's The Truth),Meatloaf,Duet!
I'd Rather Go Blind,Etta James,Soulful!
I'll Make Love to You,Boyz II Men,Ballad!
I'll Never Fall In Love Again,Tom Jones,Soulful!
I'll Stand By You,The Pretenders,Soulful!
I'm a Believer,Smash Mouth,Happy!
I'm A Believer,The Monkees,Happy!
I'm A Fool To Want You,Billie Holiday,Soulful!
I'm a Slave 4 U,Britney Spears,Banger!
I'm Coming Out,Diana Ross,Happy!
I'm Every Woman,Whitney Houston,Banger!
I'm Gonna Be (500 miles),The Proclaimers,Happy!
I'm Gonna Getcha Good!,Shania Twain,Banger!
I'm Gonna Love You Just A Little Bit More,Barry White,Soulful!
I'm Gonna Make You Love Me,Diana Ross & The Supremes & The Temptations,Duet!
I'm Good (Blue),David Guetta,Happy!
I'm Like A Bird,Nelly Furtado,Soulful!
I'm Not in Love,10CC,Soulful!
I'm Not The Only One,Sam Smith,Soulful!
I'm On Fire,Bruce Springsteen,Soulful!
I'm Outta Love,Anastacia,Banger!
I'm Outta Love - Radio Edit,Anastacia,Banger!
I'm Real,Jennifer Lopez,Banger!
I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,Duet!
I'm So Excited,The Pointer Sisters,Happy!
I'm So Lonesome I Could Cry,Hank Williams,Soulful!
I'm Still Standing,Elton John,Banger!
I'm Too Sexy,Right Said Fred,Happy!
I'm with You,Avril Lavigne,Ballad!
I'm Your Angel,Celine Dion & R Kelly,Duet!
I'm Your Baby Tonight,Whitney Houston,Soulful!
I'm Your Boogie Man,KC & The Sunshine Band,Happy!
I'm Yours,Jason Mraz,Soulful!
i'm yours,Isabel LaRosa,Banger!
I've Got You Under My Skin,Frank Sinatra,Banger!
I`m Not A Girl Not Yet A Woman,Britney Spears,Soulful!
Ice Ice Baby,Vanilla Ice,Happy!
IDGAF,Dua Lipa,Banger!
idontwannabeyouanymore,Billie Eilish,Soulful!
If I Ain't Got You,Alicia Keys,Soulful!
If I Could Turn Back Time,Cher,Banger!
If I Ever Lose My Faith in You,Sting,Happy!
If I Were A Boy,Beyonce,Soulful!
If I Were A Rich Man,Fiddler On The Roof,Happy!
If This World Were Mine,Luther Vandross,Soulful!
If Tomorrow Never Comes,Ronan Keating,Ballad!
If Tomorrow Never Comes,Garth Brooks,Soulful!
If We Ever Meet Again (Featuring Katy Perry),Timbaland,Duet!
If You Leave Me Now,Chicago,Soulful!
If You Love Somebody Set Them Free,Sting,Happy!
If You're Not The One,Daniel Bedingfield,Soulful!
Illegal,PinkPantheress,Banger!
Im a Man,Bo Diddley,Banger!
Imagine,Eva Cassidy,Ballad!
Imagine,John Lennon,Ballad!
Immigrant Song,Led Zeppelin,Rock!
Immortality,Celine Dion & Bee Gees,Duet!
Impossible,James Arthur,Ballad!
In Da Club,50 Cent,Banger!
In For The Kill,La Roux,Banger!
In My Life,The Beatles,Banger!
In My Place,Coldplay,Soulful!
In The Air Tonight,Phil Collins,Soulful!
In the Army Now,Status Quo,Rock!
In the End,Linkin Park,Banger!
In The Ghetto,Elvis Presley,Soulful!
In the Name of Love,Martin Garrix,Banger!
In The Navy,Village People,Banger!
In the Shadows,The Rasmus,Rock!
In The Still Of The Nite (I'll Remember),Boyz II Men,Ballad!
In the Summertime,Mungo Jerry,Happy!
In This Darkness,Clara La San,Banger!
In Your Eyes,Kylie Minogue,Ballad!
Independent Women Part 1,Destiny's Child,Banger!
Independent Women Pt. 1,Destiny's Child,Banger!
Infinity,Jaymes Young,Banger!
