Title,Artist,Type
All For You,Janet Jackson,Happy!
Nu Flow,Big Brovaz,Happy!
Murder On The Dancefloor,Sophie Ellis-Bextor,Happy!
Get the Party Started,P!nk,Happy!
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,Happy!
Superstar,Jamelia,Happy!
Hole In The Head,Sugababes,Happy!
Rock Your Body,Justin Timberlake,Happy!
Let's Get It Started - Spike Mix,Black Eyed Peas,Happy!
Dragostea Din Tei,O-Zone,Happy!
Call on Me - Radio Mix,Eric Prydz,Happy!
Milkshake,Kelis,Happy!
Drop It Like It's Hot,Snoop Dogg,Happy!
She Wants To Move,N.E.R.D,Happy!
Don't Cha,The Pussycat Dolls,Happy!
Rich Girl,Gwen Stefani,Happy!
My Humps,Black Eyed Peas,Happy!
Feel Good Inc.,Gorillaz,Happy!
Don't Phunk With My Heart,Black Eyed Peas,Happy!
Push The Button,Sugababes,Happy!
Hollaback Girl,Gwen Stefani,Happy!
Hips Don't Lie (feat. Wyclef Jean),Shakira,Happy!
SOS,Rihanna,Happy!
From Paris to Berlin,Infernal,Happy!
Love Generation - Radio Edit,Bob Sinclar,Happy!
Life is a Highway,Rascal Flatts,Happy!
I Don't Feel Like Dancin',Scissor Sisters,Happy!
Ain't No Other Man,Christina Aguilera,Happy!
Girlfriend,Avril Lavigne,Happy!
Fergalicious,Fergie,Happy!
Grace Kelly,MIKA,Happy!
Candyman,Christina Aguilera,Happy!
Beautiful Girls,Sean Kingston,Happy!
Beggin (original version),Madcon,Happy!
Hot N Cold,Katy Perry,Happy!
Touch My Body,Mariah Carey,Happy!
That's Not My Name,The Ting Tings,Happy!
Viva La Vida,Coldplay,Happy!
When Love Takes Over (feat. Kelly Rowland),David Guetta,Happy!
Single Ladies (Put a Ring on It),Beyoncé,Happy!
You Belong With Me,Taylor Swift,Happy!
Alors on danse - Radio Edit,Stromae,Happy!
TiK ToK,Kesha,Happy!
California Gurls,Katy Perry,Happy!
Danza Kuduro (feat. Don Omar),Lucenzo,Happy!
We No Speak Americano (JT Radio Edit),Yolanda Be Cool,Happy!
Wavin' Flag,K'NAAN,Happy!
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,Happy!
Party Rock Anthem,LMFAO,Happy!
Mr. Saxobeat,Alexandra Stan,Happy!
Sexy And I Know It,LMFAO,Happy!
Last Friday Night (T.G.I.F.),Katy Perry,Happy!
Pumped Up Kicks,Foster The People,Happy!
Gangnam Style (강남스타일),PSY,Happy!
Good Feeling,Flo Rida,Happy!
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Happy!
I Love It (feat. Charli XCX),Icona Pop,Happy!
Harlem Shake,Baauer,Happy!
Roar,Katy Perry,Happy!
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Happy!
"Happy - From ""Despicable Me 2""",Pharrell Williams,Happy!
Bailando - Spanish Version,Enrique Iglesias,Happy!
Uptown Funk (feat. Bruno Mars),Mark Ronson,Happy!
Lean On (feat. MØ & DJ Snake),Major Lazer,Happy!
Hymn for the Weekend,Coldplay,Happy!
Despacito (Featuring Daddy Yankee),Luis Fonsi,Happy!
24K Magic,Bruno Mars,Happy!
I Like It,Cardi B,Happy!
One Kiss (with Dua Lipa),Calvin Harris,Happy!
Échame La Culpa,Luis Fonsi,Happy!
No Brainer,DJ Khaled,Happy!
Finesse - Remix; feat. Cardi B,Bruno Mars,Happy!
Motivation,Normani,Happy!
Watermelon Sugar,Harry Styles,Happy!
10 Years,Daði Freyr,Happy!
thank u next,Ariana Grande,Happy!
Good Vibrations,The Beach Boys,Happy!
What'd I Say,Ray Charles,Happy!
I Want to Hold Your Hand,The Beatles,Happy!
God Only Knows,The Beach Boys,Happy!
Superstition,Stevie Wonder,Happy!
California Girls,The Beach Boys,Happy!
Papas Got A Brand New Bag,James Brown,Happy!
She Loves You,The Beatles,Happy!
Please Please Me,The Beatles,Happy!
I Got a Woman,Ray Charles,Happy!
1999,Prince,Happy!
You Are the Sunshine of My Life,Stevie Wonder,Happy!
Higher Ground,Stevie Wonder,Happy!
Heart of Glass,Blondie,Happy!
Rappers Delight,Sugarhill Gang,Happy!
Get Up (I Feel Like Being a) Sex Machine,James Brown,Happy!
Da Ya Think Im Sexy?,Rod Stewart,Happy!
All You Need is Love,The Beatles,Happy!
All Shook Up,Elvis Presley,Happy!
Kiss,Prince and the Revolution,Happy!
Jai Ho! (You Are My Destiny),A.R. Rahman,Happy!
Another Brick In The Wall Part 2,Pink Floyd,Rock!
Back In Black,AC/DC,Rock!
Bad Moon Rising,Creedence Clearwater Revival,Rock!
Black Betty,Ram Jam,Rock!
Black Magic Woman,Santana,Rock!
Bohemian Rhapsody,Queen,Rock!
Born in the USA,Bruce Springsteen,Rock!
Born To Be Wild,Steppenwolf,Rock!
Bring Me To Life,Evanescence,Rock!
Californication,Red Hot Chili Peppers,Rock!
Cocaine,Eric Clapton,Rock!
Come Together,The Beatles,Rock!
Copperhead Road,Steve Earle,Rock!
Don't Look Back in Anger,Oasis,Rock!
Don't speak,No Doubt,Rock!
Epic,Faith No More,Rock!
Eye Of The Tiger,Survivor,Rock!
Great Balls Of Fire,Jerry Lee Lewis,Rock!
Have You Ever Seen The Rain?,Creedence Clearwater Revival,Rock!
Highway To Hell,AC/DC,Rock!
Hotel California,The Eagles,Rock!
Hound Dog,Elvis Presley,Rock!
I Love Rock 'N Roll,Joan Jett,Rock!
I Want To Break Free,Queen,Rock!
It's My Life,Bon Jovi,Rock!
Jailbreak,AC/DC,Rock!
Kasmir,Led Zeppelin,Rock!
Killing In The Name,Rage Against The Machine,Rock!
Knockin' On Heaven's Door,Guns N' Roses,Rock!
Kryptonite,3 Doors Down,Rock!
Like a Stone,Audioslave,Rock!
Nemo,Nightwish,Rock!
One,U2,Rock!
Proud Mary,Creedence Clearwater Revival,Rock!
Rebel Yell,Billy Idol,Rock!
Rock Around The Clock,Bill Haley & His Comets,Rock!
Rock You Like A Hurricane,Scorpions,Rock!
Rockin' All Over The World,Status Quo,Rock!
Sex On Fire,Kings of Leon,Rock!
Sharp Dressed Man,ZZ Top,Rock!
Sleeping Sun,Nightwish,Rock!
Smells Like Teen Spirit,Nirvana,Rock!
Smoke On The Water,Deep Purple,Rock!
Somebody Told Me,The Killers,Rock!
Sultans of Swing,Dire Straits,Rock!
Summer of 69,Bryan Adams,Rock!
Sweet Child O'Mine,Guns N' Roses,Rock!
T.N.T,AC/DC,Rock!
The Final Countdown,Europe,Rock!
The Reason,Hoobastank,Rock!
The Show Must Go On,Queen,Rock!
The Weight,The Band,Rock!
Thunderstruck,AC/DC,Rock!
Under Pressure,Queen,Rock!
Use Somebody,Kings of Leon,Rock!
White Wedding,Billy Idol,Rock!
Whole Lotta Rosie,AC/DC,Rock!
With or Without You,U2,Rock!
Wonderwall,Oasis,Rock!
You Shook Me All Night Long,AC/DC,Rock!
Zombie,The Cranberries,Rock!
One Moment In Time,Whitney Houston,Rock!
Breathe,Faith Hill,Rock!
The Real Slim Shady,Eminem,Rock!
Go Let It Out,Oasis,Rock!
Teenage Dirtbag,Wheatus,Rock!
Higher,Creed,Rock!
How You Remind Me,Nickelback,Rock!
Smooth Criminal,Alien Ant Farm,Rock!
Hero (feat. Josey Scott),Chad Kroeger,Rock!
Can't Stop,Red Hot Chili Peppers,Rock!
Sk8er Boi,Avril Lavigne,Rock!
By the Way,Red Hot Chili Peppers,Rock!
It's My Life,No Doubt,Rock!
Reptilia,The Strokes,Rock!
In the Shadows,The Rasmus,Rock!
Numb,Linkin Park,Rock!
Vertigo,U2,Rock!
Take Me Out,Franz Ferdinand,Rock!
American Idiot,Green Day,Rock!
Boulevard of Broken Dreams,Green Day,Rock!
Do You Want To,Franz Ferdinand,Rock!
Everyday I Love You Less And Less,Kaiser Chiefs,Rock!
Scars,Papa Roach,Rock!
I Bet You Look Good On The Dancefloor,Arctic Monkeys,Rock!
I Predict A Riot,Kaiser Chiefs,Rock!
Dirty Little Secret,The All-American Rejects,Rock!
Best of You,Foo Fighters,Rock!
Supermassive Black Hole,Muse,Rock!
Dance Dance,Fall Out Boy,Rock!
When The Sun Goes Down,Arctic Monkeys,Rock!
Dani California,Red Hot Chili Peppers,Rock!
Steady As She Goes,The Raconteurs,Rock!
I Write Sins Not Tragedies,Panic! At The Disco,Rock!
Welcome to the Black Parade,My Chemical Romance,Rock!
Thnks fr th Mmrs,Fall Out Boy,Rock!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
The Pretender,Foo Fighters,Rock!
Ruby,Kaiser Chiefs,Rock!
Snow (Hey Oh),Red Hot Chili Peppers,Rock!
You're Gonna Go Far Kid,The Offspring,Rock!
Fire,Kasabian,Rock!
Uprising,Muse,Rock!
Why'd You Only Call Me When You're High?,Arctic Monkeys,Rock!
Still into You,Paramore,Rock!
we fell in love in october,girl in red,Rock!
High Hopes,Panic! At The Disco,Rock!
Beggin',Måneskin,Rock!
Bohemian Rhapsody - Remastered 2011,Queen,Rock!
Mr. Brightside,The Killers,Rock!
Another One Bites The Dust - Remastered 2011,Queen,Rock!
Can You Feel My Heart,Bring Me The Horizon,Rock!
Don't Stop Me Now - Remastered 2011,Queen,Rock!
(I Can't Get No) Satisfaction',The Rolling Stones,Rock!
Johnny B. Goode,Chuck Berry,Rock!
My Generation,The Who,Rock!
London Calling,The Clash,Rock!
Purple Haze,The Jimi Hendrix Experience,Rock!
Born to Run,Bruce Springsteen,Rock!
Help!,The Beatles,Rock!
Sympathy for the Devil,The Rolling Stones,Rock!
Light My Fire,The Doors,Rock!
Gimme Shelter,The Rolling Stones,Rock!
Tutti-Frutti,Little Richard,Rock!
All Along the Watchtower,The Jimi Hendrix Experience,Rock!
Fortunate Son,Creedence Clearwater Revival,Rock!
Good Golly,Little Richard,Rock!
I Still Havent Found What Im Looking For,U2,Rock!
Blitzkrieg Bop,Ramones,Rock!
Thunder Road,Bruce Springsteen,Rock!
You Really Got Me,The Kinks,Rock!
Whole Lotta Love,Led Zeppelin,Rock!
Jailhouse Rock,Elvis Presley,Rock!
Whole Lotta Shakin Going On,Jerry Lee Lewis,Rock!
Anarchy in the U.K.,The Sex Pistols,Rock!
Long Tall Sally,Little Richard,Rock!
Sweet Child OMine,Guns n' Roses,Rock!
Free Bird,Lynyrd Skynyrd,Rock!
Wholl Stop the Rain,Creedence Clearwater Revival,Rock!
I Fought the Law,The Bobby Fuller Four,Rock!
Paint it Black,The Rolling Stones,Rock!
God Save the Queen,The Sex Pistols,Rock!
(Were Gonna) Rock Around the Clock,Bill Haley and His Comets,Rock!
Should I Stay or Should I Go,The Clash,Rock!
Hey Joe,The Jimi Hendrix Experience,Rock!
Black Dog,Led Zeppelin,Rock!
Born in the U.S.A.,Bruce Springsteen,Rock!
Sunday Bloody Sunday,U2,Rock!
Paranoid,Black Sabbath,Rock!
Walk This Way,Aerosmith,Rock!
Beautiful Day,U2,Rock!
Schools Out,Alice Cooper,Rock!
Iron Man,Black Sabbath,Rock!
I Wanna Be Your Dog,The Stooges,Rock!
The Boys of Summer,Don Henley,Rock!
Enter Sandman,Metallica,Rock!
Brown Sugar,The Rolling Stones,Rock!
I Love Rock N Roll,Joan Jett and the Blackhearts,Rock!
Welcome to the Jungle,Guns N' Roses,Rock!
Paradise City,Guns N' Roses,Rock!
If I Ain't Got You,Alicia Keys,Soulful!
Rumour Has It,Adele,Soulful!
Girl On Fire (Main Version),Alicia Keys,Soulful!
Because Of You,Ne-Yo,Soulful!
Hallelujah,Jeff Buckley,Soulful!
Here Without You,3 Doors Down,Soulful!
Hopelessly Devoted To You,Grease,Soulful!
I See Fire,Ed Sheeran,Soulful!
I Turn To You,Christina Aguilera,Soulful!
I'd Rather Go Blind,Etta James,Soulful!
I'm A Fool To Want You,Billie Holiday,Soulful!
If I Were A Boy,Beyoncé,Soulful!
If This World Were Mine,Luther Vandross,Soulful!
If Tomorrow Never Comes,Garth Brooks,Soulful!
Iris,Goo Goo Dolls,Soulful!
Just The Way You Are,Billy Joel,Soulful!
Killing Me Softly With His Song,Roberta Flack,Soulful!
Kiss From A Rose,Seal,Soulful!
Kiss Of Life,Sade,Soulful!
Let Her Go,Passenger,Soulful!
Lovesong,Adele,Soulful!
Make It To Me,Sam Smith,Soulful!
Mercy,Duffy,Soulful!
Moon River,Andy Williams,Soulful!
My Baby Just Cares For Me,Nina Simone,Soulful!
My Favorite Things,The Sound Of Music,Soulful!
My Girl,The Temptations,Soulful!
Nature Boy,George Benson,Soulful!
Over The Rainbow,Eva Cassidy,Soulful!
Over The Rainbow / What A Wonderful World,Israel Kamakawiwo'ole,Soulful!
Photograph,Ed Sheeran,Soulful!
Rolling In The Deep,Adele,Soulful!
Set Fire To The Rain,Adele,Soulful!
Skinny Love,Bon Iver,Soulful!
Skyfall,Adele,Soulful!
Somewhere Over The Rainbow,Judy Garland,Soulful!
Stay,Rihanna,Soulful!
Streets Of London,Ralph McTell,Soulful!
Summertime,Ella Fitzgerald,Soulful!
Sunday Morning,Maroon 5,Soulful!
Take Me To Church,Hozier,Soulful!
The A Team,Ed Sheeran,Soulful!
The Sound Of Silence,Simon and Garfunkel,Soulful!
Torn,Natalie Imbruglia,Soulful!
Under The Boardwalk,The Drifters,Soulful!
Unforgettable,Nat King Cole,Soulful!
Valerie (Acoustic),Amy Winehouse,Soulful!
When I Fall In Love,Nat King Cole,Soulful!
When I Was Your Man,Bruno Mars,Soulful!
While My Guitar Gently Weeps,Santana,Soulful!
You Are So Beautiful,Joe Cocker,Soulful!
You Know I'm No Good,Amy Winehouse,Soulful!
You Oughta Know,Alanis Morissette,Soulful!
Your Cheatin' Heart,Hank Williams Sr.,Soulful!
Oops!...I Did It Again,Britney Spears,Soulful!
Thong Song,Sisqo,Soulful!
Desert Rose,Sting,Soulful!
Never Be The Same Again,Melanie C,Soulful!
Try Again,Aaliyah,Soulful!
I Turn To You,Melanie C,Soulful!
Born to Make You Happy,Britney Spears,Soulful!
I Need You,LeAnn Rimes,Soulful!
Be With You,Enrique Iglesias,Soulful!
He Wasn't Man Enough,Toni Braxton,Soulful!
Fill Me In,Craig David,Soulful!
Life Is A Rollercoaster,Ronan Keating,Soulful!
That's the Way It Is,Céline Dion,Soulful!
Crash and Burn,Savage Garden,Soulful!
My Love,Westlife,Soulful!
Bag Lady,Erykah Badu,Soulful!
You Sang To Me,Marc Anthony,Soulful!
With Arms Wide Open,Creed,Soulful!
Lucky,Britney Spears,Soulful!
I'm Like A Bird,Nelly Furtado,Soulful!
Family Affair,Mary J. Blige,Soulful!
All Rise,Blue,Soulful!
Irresistible,Jessica Simpson,Soulful!
Ain't It Funny,Jennifer Lopez,Soulful!
Loverboy,Mariah Carey,Soulful!
Thank You,Dido,Soulful!
No More Drama,Mary J. Blige,Soulful!
Eternal Flame - Single Version,Atomic Kitten,Soulful!
Turn Off The Light,Nelly Furtado,Soulful!
Complicated,Avril Lavigne,Soulful!
Underneath Your Clothes,Shakira,Soulful!
Love at First Sight,Kylie Minogue,Soulful!
Unchained Melody,Gareth Gates,Soulful!
Clocks,Coldplay,Soulful!
Heaven,DJ Sammy,Soulful!
The Tide Is High - Radio Mix,Atomic Kitten,Soulful!
If You're Not The One,Daniel Bedingfield,Soulful!
Escape,Enrique Iglesias,Soulful!
In My Place,Coldplay,Soulful!
Too Lost In You,Sugababes,Soulful!
Unwell,Matchbox Twenty,Soulful!
Left Outside Alone,Anastacia,Soulful!
Sick and Tired,Anastacia,Soulful!
Leave (Get Out) - Radio Edit,JoJo,Soulful!
Fuck It (I Don't Want You Back),Eamon,Soulful!
The Closest Thing to Crazy,Katie Melua,Soulful!
You Don't Know My Name,Alicia Keys,Soulful!
Bad Day,Daniel Powter,Soulful!
Lonely,Akon,Soulful!
Shiver,Natalie Imbruglia,Soulful!
Ghetto Gospel,2Pac,Soulful!
Nine Million Bicycles,Katie Melua,Soulful!
Speed of Sound,Coldplay,Soulful!
Girl,Destiny's Child,Soulful!
As Good As I Once Was,Toby Keith,Soulful!
Irreplaceable,Beyoncé,Soulful!
Sexy Love,Ne-Yo,Soulful!
Too Little Too Late,JoJo,Soulful!
One,Mary J. Blige,Soulful!
So Sick,Ne-Yo,Soulful!
You're All I Have,Snow Patrol,Soulful!
How to Save a Life,The Fray,Soulful!
Big Girls Don't Cry (Personal),Fergie,Soulful!
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,Soulful!
The Sweet Escape,Gwen Stefani,Soulful!
About You Now,Sugababes,Soulful!
With Every Heartbeat,Robyn,Soulful!
Before He Cheats,Carrie Underwood,Soulful!
Miss Independent,Ne-Yo,Soulful!
Pocketful of Sunshine,Natasha Bedingfield,Soulful!
Run,Leona Lewis,Soulful!
Hallelujah,Alexandra Burke,Soulful!
Chasing Pavements,Adele,Soulful!
Better in Time,Leona Lewis,Soulful!
Halo,Beyoncé,Soulful!
Break Up,Mario,Soulful!
Talking to the Moon,Bruno Mars,Soulful!
Paradise,Coldplay,Soulful!
Price Tag,Jessie J,Soulful!
Every Teardrop Is a Waterfall,Coldplay,Soulful!
Locked out of Heaven,Bruno Mars,Soulful!
Don't You Worry Child - Radio Edit,Swedish House Mafia,Soulful!
As Long As You Love Me,Justin Bieber,Soulful!
Somebody That I Used To Know,Gotye,Soulful!
Born To Die,Lana Del Rey,Soulful!
Lights - Single Version,Ellie Goulding,Soulful!
Princess of China,Coldplay,Soulful!
Ride,Lana Del Rey,Soulful!
I Cry,Flo Rida,Soulful!
Stay With Me,Sam Smith,Soulful!
Break Free,Ariana Grande,Soulful!
Don't,Ed Sheeran,Soulful!
Hey Brother,Avicii,Soulful!
The Heart Wants What It Wants,Selena Gomez,Soulful!
A Sky Full of Stars,Coldplay,Soulful!
Elastic Heart,Sia,Soulful!
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",Ed Sheeran,Soulful!
Thinking out Loud,Ed Sheeran,Soulful!
"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Soulful!
Kill Em With Kindness,Selena Gomez,Soulful!
Stole the Show,Kygo,Soulful!
"Writing's On The Wall - From ""Spectre"" Soundtrack",Sam Smith,Soulful!
Firestone,Kygo,Soulful!
Starboy,The Weeknd,Soulful!
Hurts So Good,Astrid S,Soulful!
PILLOWTALK,ZAYN,Soulful!
Human,Rag'n'Bone Man,Soulful!
Skin,Rag'n'Bone Man,Soulful!
no tears left to cry,Ariana Grande,Soulful!
God is a woman,Ariana Grande,Soulful!
Someone You Loved,Lewis Capaldi,Soulful!
Giant (with Rag'n'Bone Man),Calvin Harris,Soulful!
How Do You Sleep?,Sam Smith,Soulful!
Bad Habits,Ed Sheeran,Soulful!
Blinding Lights,The Weeknd,Soulful!
Leave The Door Open,Bruno Mars Anderson .Paak Silk Sonic,Soulful!
Fulanito,Becky G El Alfa,Soulful!
Yellow,Coldplay,Soulful!
Adore You,Harry Styles,Soulful!
Tout l'univers,Gjon's Tears,Soulful!
Chemtrails Over The Country Club,Lana Del Rey,Soulful!
Lose Somebody,Kygo OneRepublic,Soulful!
Like a Rolling Stone,Bob Dylan,Soulful!
Imagine,John Lennon,Soulful!
What's Going On,Marvin Gaye,Soulful!
A Change Is Gonna Come,Sam Cooke,Soulful!
Blowin' in the Wind,Bob Dylan,Soulful!
No Woman No Cry,Bob Marley,Soulful!
Heartbreak Hotel,Elvis Presley,Soulful!
Bridge Over Troubled Water,Simon and Garfunkel,Soulful!
Norwegian Wood (This Bird Has Flown),The Beatles,Soulful!
Walk On By,Dionne Warwick,Soulful!
Redemption Song,Bob Marley and the Wailers,Soulful!
The Times They Are A-Changin,Bob Dylan,Soulful!
Whiter Shade of Pale,Procol Harum,Soulful!
When a Man Loves a Woman,Percy Sledge,Soulful!
Dont Be Cruel,Elvis Presley,Soulful!
Knockin on Heavens Door,Bob Dylan,Soulful!
The Thrill is Gone,B.B. King,Soulful!
Free Fallin,Tom Petty,Soulful!
Dream On,Aerosmith,Soulful!
Losing My Religion,R.E.M.,Soulful!
Lets Get It On,Marvin Gaye,Soulful!
The Sounds of Silence,Simon and Garfunkel,Soulful!
The Night They Drove Old Dixie Down,The Band,Soulful!
Mannish Boy,Muddy Waters,Soulful!
Your Cheatin Heart,Hank Williams,Soulful!
Help Me,Joni Mitchell,Soulful!
Aint No Sunshine,Bill Withers,Soulful!
You Keep Me Hanging On,The Supremes,Soulful!
The End,The Doors,Soulful!
I Put a Spell on You,Screamin' Jay Hawkins,Soulful!
Goodbye Yellow Brick Road,Elton John,Soulful!
Personal Jesus,Depeche Mode,Soulful!
Candle in the Wind,Elton John,Soulful!
Love Me Tender,Elvis Presley,Soulful!
Happiness,Alexis Jordan,Happy!
Dumb,Abba,Soulful!
Teardrops,Adele,Soulful!
Chocolate,Adele,Soulful!
Love Me,Adele,Soulful!
Sex,Akon,Soulful!
The City,Alicia Keys,Soulful!
The Sound,Alicia Keys,Soulful!
Dreadlock Holiday,Andrea Bocelli & Giorgia,Soulful!
Careless Whisper,Andy Williams,Soulful!
Ghostface Killers,Ariana Grande,Soulful!
Mood,Atomic Kitten,Soulful!
Baby Cakes,Backstreet Boys,Soulful!
Rescue Me,Bastille,Soulful!
Up In The Air,Beatles,Soulful!
Walk On Water,Beatles,Soulful!
Don't Trust Me,Beatles,Soulful!
Starstrukk,Bee Gees,Soulful!
My First Kiss,Ben E King,Soulful!
What's Up?,Beyonce,Soulful!
Amnesia,Beyonce,Soulful!
Don't Stop,Beyonce,Soulful!
Girls Talk Boys,Beyonce,Soulful!
Good Girls,Bill Withers,Soulful!
She Looks So Perfect,Billy Joel,Soulful!
She's Kinda Hot,Bob Dylan,Soulful!
Youngblood,Bob Dylan,Soulful!
My Life (clean),Bob Marley,Soulful!
The Girl Is Mine,Bob Marley,Soulful!
Say Something,Bon Jovi,Soulful!
Take On Me,Britney Spears,Soulful!
Send In The Clowns,Bruno Mars,Soulful!
Dheere Cheere Se,Christina Aguilera,Soulful!
Bumblebee,Christina Aguilera,Soulful!
Chiquitita,Coldplay,Soulful!
Dancing Queen,Coldplay,Soulful!
Does Your Mother Know,Craig David,Soulful!
Don't Shut Me Down,Daniel Bedingfield,Soulful!
Fernando,Dido,Soulful!
Gimme Gimme Gimme,Dolly Parton,Soulful!
Happy New Year,Eagles,Soulful!
Honey Honey,Eagles,Soulful!
I Can Be That Woman,Ed Sheeran,Soulful!
I Have A Dream,Ed Sheeran,Soulful!
I Still Have Faith In You,Ed Sheeran,Soulful!
Just A Notion,Elton John,Soulful!
"Knowing Me, Knowing You",Elton John,Soulful!
Lay All Your Love On Me,Elton John,Soulful!
Mama Mia,Elton John,Soulful!
Money Money Money,Elvis Presley,Soulful!
No Doubt About It,Elvis Presley,Soulful!
One Of Us,Enya,Soulful!
S.O.S,Eric Clapton,Soulful!
Super Trouper,Fergie,Soulful!
Take A Chance On Me,Flo Rida,Soulful!
Thank You For The Music,Foo Fighters,Soulful!
The Winner Takes It All,Frank Sinatra,Soulful!
Voulez Vous,Frank Sinatra,Soulful!
Waterloo,Goo Goo Dolls,Soulful!
When You Danced With Me,Gotye & Kimbra,Soulful!
The Look Of Love,Grease,Soulful!
Highway To Hell,Hank Williams,Soulful!
Shot In The Dark,Jason Mraz,Soulful!
You Shook Me All Night Long,Jorja Smith,Soulful!
Prince Charming,Justin Timberlake,Soulful!
Stand And Deliver,Kate Bush,Soulful!
Poor Me,Katy Perry,Soulful!
Never Close Our Eyes,Keane,Soulful!
Chasing Pavements,Kelly Clarkson,Soulful!
Cold Shoulder,Killers,Soulful!
Easy On Me,Kygo & Conrad,Soulful!
Hello,Kygo & Selena Gomez,Soulful!
Hometown Glory,Lana Del Rey,Soulful!
Make You Feel My Love,Lara Fabian,Soulful!
Rolling In The Deep,Les Miserables,Soulful!
Rumour Has It,Lionel Richie,Soulful!
Set Fire To The Rain,Macy Gray,Soulful!
Skyfall,Marc Cohn,Soulful!
Someone Like You,Maroon 5,Soulful!
Turning Tables,Metallica,Soulful!
When We Were Young,Natasha Bedingfield,Soulful!
Angel,Nickelback,Soulful!
Back In The Saddle,Nina Simone,Soulful!
Dude (Looks Like A Lady),Oasis,Soulful!
I Don't Wanna Miss A Thing,Oasis,Soulful!
Love In An Elevator,Otis Redding,Soulful!
Rag Doll,Passenger,Soulful!
Walk This Way,Phil Collins,Soulful!
Takeover Control,Phil Collins,Soulful!
Because I Got High,Police,Soulful!
Like U Like,Prince,Soulful!
Candy,Proclaimers/Brian Potter/Andy Pipkin,Soulful!
Release Me,Rag n Bone Man,Soulful!
Is This Love,Red Hot Chili Peppers,Soulful!
All Out Of Love,REM,Soulful!
Taste (Make It Shake),REM,Soulful!
My G,REM,Soulful!
Lonely,Rihanna,Soulful!
Right Now (Na Na Na),Robbie Williams,Soulful!
Smack That,Shania Twain,Soulful!
Beautiful,Sia,Soulful!
I Wanna Love You,Sia,Soulful!
Spanish Eyes,Soulja Boy & Sammie,Soulful!
The Snake,Stevie Wonder,Soulful!
Christmas In Dixie,Stevie Wonder,Soulful!
A Whole New World,Sting,Soulful!
Honky Tonk Christmas,Tom Jones,Soulful!
Faded,Tom Jones,Soulful!
Hand In My Pocket,Tracy Chapman,Soulful!
Ironic,Travis,Soulful!
Thank U,Verve,Soulful!
Uninvited,ACDC,Rock!
You Oughta Know,ACDC,Rock!
Black Velvet,Alice Cooper,Rock!
Walking In The Air,Alien Ant Farm,Rock!
Little Drummer Boy,Arctic Monkeys,Rock!
Breathe Slow,Arctic Monkeys,Rock!
Drummer Boy,Beastie Boys,Rock!
Let's Get Excited,Biffy Clyro,Rock!
The Boy Does Nothing,Bill Haley & The Comets,Rock!
To Love Again,Black Sabbath,Rock!
Here,Blink 182,Rock!
Scars To Your Beautiful,Blur,Rock!
Wild Things,Bon Jovi,Rock!
Cool,Bon Jovi,Rock!
Sweet Escape,Boomtown Rats,Rock!
Heroes,Bruce Springsteen,Rock!
Too Close,Bruce Springsteen,Rock!
What A Feeling,Bruce Springsteen,Rock!
Watch Out,Bryan Adams,Rock!
Cry,Cardigans,Rock!
Maybe That's What It Takes,Chuck Berry,Rock!
Fairytale,Clash,Rock!
All Night Long,Cranberries,Rock!
Broken Heels,Creedance Clearwater Revival,Rock!
Hallelujah,Darkness,Rock!
Let It Go,Darkness,Rock!
Start Without You,Deep Purple,Rock!
The Silence,Dire Straits,Rock!
Elephant,Dire Straits,Rock!
Bad Boys,Doors,Rock!
Mr Saxobeat,Elton John,Rock!
Good Girl,Elvis Presley,Rock!
Happiness,Elvis Presley,Rock!
Colour Me Blue,Europe,Rock!
Feed My Frankenstein,Evanesence,Rock!
Poison,Fall Out Boy,Rock!
No Roots,Fall Out Boy,Rock!
Brand New Me,Foo Fighters,Rock!
Doesn't Mean Anything,Foo Fighters,Rock!
Empire State Of Mind (Part II) Broken Down,Foo Fighters,Rock!
Falling,Foo Fighters,Rock!
Girl On Fire,Foo Fighters,Rock!
If I Ain't Got You,Green Day,Rock!
Like You'll Never See Me Again,Green Day,Rock!
Love Looks Better,Guns n Roses,Rock!
No One,Guns N Roses,Rock!
Try Sleeping With A Broken Heart,Guns N Roses,Rock!
Underdog,Ida Maria,Rock!
It's On Again,Kaiser Chiefs,Rock!
Smooth Criminal,Kaiser Chiefs,Rock!
Love Letters,Kaiser Chiefs,Rock!
That Old Devil Called Love,Kelly Clarkson,Rock!
Gives You Hell,Killers,Rock!
After All,Kings Of Leon,Rock!
Never Ever,Led Zeppelin,Rock!
One Strike,Libertines,Rock!
Chasing Highs,Little Richard,Rock!
Green Lights,Lumineers,Rock!
I Need A Dollar,M People,Rock!
The Man,Metallica,Rock!
Fascination,Motorhead,Rock!
Ten Thousand Nights,Muse,Rock!
Every Other Freckle,My Chemical Romance,Rock!
