Title,Artist,Type
The Sun Always Shines On TV,A-Ha,Banger!
The Winner Takes it All,Abba,Banger!
These Boots Are Made For Walkin',Jessica Simpson,Banger!
Think,Aretha Franklin,Banger!
This Is America,Childish Gambino,Banger!
This Land Is Your Land,Pete Seeger,Banger!
This Love,Maroon 5,Banger!
Thong Song,Sisqo,Banger!
Thrift Shop,Macklemore & Ryan Lewis,Banger!
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,Banger!
Thriller,Michael Jackson,Banger!
Ticket To Ride,The Beatles,Banger!
Tik-Toc,Ke$ha,Banger!
Tiny Dancer,Elton John,Banger!
Titanium (feat. Sia),David Guetta,Banger!
Tonight (I'm Loving You),Enrique Iglesias & Ludacris,Banger!
Too Much,Spice Girls,Banger!
Torn,Natalie Imbruglia,Banger!
Total Eclipse Of The Heart,Bonnie Tyler,Banger!
Tribute,Tenacious D,Banger!
Trippin',Robbie Williams,Banger!
Try a Little Tenderness,Otis Redding,Banger!
Twist & Shout,The Beatles,Banger!
Until The End Of Time,2Pac,Banger!
Valerie ('68 version),Amy Winehouse,Banger!
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Banger!
Vogue,Madonna,Banger!
Voulez Vous,Abba,Banger!
Wake Me Up,Avicii & Aloe Blacc,Banger!
Wake Up,Hilary Duff,Banger!
Walk Like an Egyptian,The Bangles,Banger!
Walk This Way,Run-DMC,Banger!
Walking In Memphis,Cher,Banger!
Wannabe,Spice Girls,Banger!
Want You Back,Haim,Banger!
WAP (feat. Megan Thee Stallion),Cardi B,Banger!
War,Edwin Starr,Banger!
Watch Me (Whip / Nae Nae),Silentó,Banger!
Watch Me (Whip Nae Nae),Silento,Banger!
Waterfalls,TLC,Banger!
Waterloo,Abba,Banger!
Wavin' Flag,K'Naan,Banger!
We Are Family,Sister Sledge,Banger!
We Are The Champions,Queen,Banger!
We Are The World,USA For Africa,Banger!
We Are Young,Fun & Janelle Monae,Banger!
We Don't Need Another Hero,Tina Turner,Banger!
We Don't Need Another Hero (Thunderdome),Tina Turner,Banger!
We Found Love,Rihanna,Banger!
We No Speak Americano,Yolanda Be Cool & DCup,Banger!
We Will Rock You,Queen,Banger!
We're Going To Ibiza,Vengaboys,Banger!
What a Girl Wants,Christina Aguilera,Banger!
What Do You Mean,Justin Bieber,Banger!
What Do You Mean?,Justin Bieber,Banger!
What is Love?,Haddaway,Banger!
What's Love Got to Do with It,Kygo Tina Turner,Banger!
What's Love Got To Do With It,Tina Turner,Banger!
What's New Pussycat?,Tom Jones,Banger!
What's Up?,4 Non Blondes,Banger!
Whatcha Say,Jason Derulo,Banger!
Whats Love Got to Do With It,Tina Turner,Banger!
Whatta Man,Salt-N-Pepa & En Vogue,Banger!
When Love Takes Over,David Guetta & Kelly Rowland,Banger!
Whenever Wherever,Shakira,Banger!
Where Are U Now,Skrillex & Diplo & Justin Bieber,Banger!
Where Are Ü Now (with Justin Bieber),Jack Ü,Banger!
Where Have You Been,Rihanna,Banger!
Where is the Love?,The Black Eyed Peas,Banger!
Whistle,Flo-Rida,Banger!
Who'd Have Known,Lily Allen,Banger!
Wildest Dreams,Taylor Swift,Banger!
With A Little Help From My Friends,Joe Cocker,Banger!
With a Little Help From My Friends,The Beatles,Banger!
With You,Jessica Simpson,Banger!
Womanizer,Britney Spears,Banger!
Work B**ch,Britney Spears,Banger!
Work It,Missy 'Misdemeanor' Elliott,Banger!
Wrecking Ball,Miley Cyrus,Banger!
X Gon' Give It To Ya,DMX,Banger!
Y.M.C.A.,Village People,Banger!
Yeah,Usher,Banger!
Yeah!,Usher,Banger!
Yeah! (feat. Lil Jon & Ludacris),Usher,Banger!
You Can Call Me Al,Paul Simon,Banger!
You Drive Me Crazy,Britney Spears,Banger!
You Keep Me Hangin' On,The Supremes,Banger!
You Rock My World,Michael Jackson,Banger!
You Spin me 'round (Like a Record),Dead Or Alive,Banger!
You're The First The Last My Everything,Barry White,Banger!
You've Got A Friend,James Taylor,Banger!
Young Americans,David Bowie,Banger!
Your Song,Elton John,Banger!
Ziggy Stardust,David Bowie,Banger!
Zorba The Greek,Mikis Theodorakis,Banger!
A Whole New World,Aladdin,Duet!
A Whole New World (Aladdin's Theme),Regina Belle & Peabo Bryson,Duet!
Against All Odds (Take A Look at Me Now) (feat. Westlife),Mariah Carey,Duet!
Airplanes,BoB & Hayley Williams,Duet!
Airplanes (feat. Hayley Williams of Paramore),B.o.B,Duet!
All For Love,Bryan Adams Rod Stewart & Sting,Duet!
All The Stars (with SZA),Kendrick Lamar,Duet!
Always On Time,Ja Rule & Ashanti,Duet!
And the Beat Goes On,Sonny & Cher,Duet!
Baby,Justin Bieber & Ludacris,Duet!
Baby Boy (feat. Sean Paul),Beyoncé,Duet!
Bad Blood,Taylor Swift & Kendrick Lamar,Duet!
Bang Bang,Jessie J & Ariana Grande & Nicki Minaj,Duet!
Beautiful Liar,Beyonce & Shakira,Duet!
Beauty & the Beast,Celine Dion & Peabo Bryson,Duet!
Beauty & The Beast (Duet),Celine Dion,Duet!
Beep,The Pussycat Dolls & Will.I.Am,Duet!
California Gurls,Katy Perry & Snoop Dogg,Duet!
Can't Hold Us Down (feat. Lil' Kim),Christina Aguilera,Duet!
Changes,Ozzy & Kelly Osbourne,Duet!
Cheap Thrills (feat. Sean Paul),Sia,Duet!
Cold Heart (PNAU Remix),Elton John & Dua Lipa,Duet!
Come to Me,P Diddy & Nicole Scherzinger,Duet!
Could I Have This Kiss Forever,Whitney Houston & Enrique Iglesias,Duet!
Crying (duet),Roy Orbison,Duet!
Dancing With A Stranger (with Normani),Sam Smith,Duet!
Dark Horse,Katy Perry & Juicy J,Duet!
Desert Rose,Sting & Cheb Mami,Duet!
Dilemma,Nelly & Kelly Rowland,Duet!
Dirrty,Christina Aguilera & Redman,Duet!
DJ got us fallin' in love,Usher & Pitbull,Duet!
DJ Got Us Falling In Love,Usher & Pitbull,Duet!
Do They Know It's Christmas?,Band Aid,Duet!
Don't Let the Sun Go Down On Me,George Michael & Elton John,Duet!
Drop it Like It's Hot,Snoop Dogg & Pharrell Williams,Duet!
Drunk in Love (feat. Jay-Z),Beyoncé,Duet!
Duelling Banjos,Eric Weissburg & Steve Mandell,Duet!
E.T.,Katy Perry & Kanye West,Duet!
Ebony & Ivory,Paul McCartney & Stevie Wonder,Duet!
Ebony And Ivory,Paul McCartney & Stevie Wonder,Duet!
Eenie Meenie,Sean Kingston and Justin Bieber,Duet!
Electricity,Silk City & Dua Lipa,Duet!
Empire State Of Mind,Jay Z & Alicia Keys,Duet!
Endless Love,Diana Ross & Lionel Richie,Duet!
Endless Love,Luther Vandross & Mariah Carey,Duet!
Endless Love (with Shania Twain),Lionel Richie,Duet!
Feel This Moment,Pitbull & Christina Aguilera,Duet!
Feel This Moment (feat. Christina Aguilera),Pitbull,Duet!
Fergalicious,Fergie & will.i.am,Duet!
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Duet!
Glamorous,Fergie & Ludacris,Duet!
Guilty,Barbra Streisand & Barry Gibb,Duet!
Havana (feat. Young Thug),Camila Cabello,Duet!
Hips don't lie,Shakira & Wyclef Jean,Duet!
Hopelessly Devoted To You,Grease,Duet!
I Don't Care (with Justin Bieber),Ed Sheeran,Duet!
I Finally Found Someone,Barbra Streisand & Bryan Adams,Duet!
I got you babe,Sonny and Cher,Duet!
I'd Lie For You (And That's The Truth),Meatloaf,Duet!
I'm Gonna Make You Love Me,Diana Ross & The Supremes & The Temptations,Duet!
I'm Real (feat. Ja Rule) - Murder Remix,Jennifer Lopez,Duet!
I'm Your Angel,Celine Dion & R Kelly,Duet!
If We Ever Meet Again (Featuring Katy Perry),Timbaland,Duet!
Immortality,Celine Dion & Bee Gees,Duet!
Islands in the Stream,Kenny Rogers & Dolly Parton,Duet!
Jackson,Johnny Cash & June Carter,Duet!
Jackson,Nancy Sinatra & Lee Hazlewood,Duet!
Lady Marmalade,Christina Aguilera & Pink & Mya,Duet!
Levitating (feat. DaBaby),Dua Lipa,Duet!
Little Man,Sonny & Cher,Duet!
Love You Like A Love Song,Selena Gomez & The Scene,Duet!
Me Against the Music,Britney Spears & Madonna,Duet!
Moves Like Jagger,Maroon 5 & Christina Aguilera,Duet!
My Boo,Usher & Alicia Keys,Duet!
Naturally,Selena Gomez & The Scene,Duet!
No More Tears (Enough is Enough),Barbra Streisand & Donna Summer,Duet!
Nobody Wants to Be Lonely,Ricky Martin & Christina Aguilera,Duet!
Nobody Wants to Be Lonely (with Christina Aguilera),Ricky Martin,Duet!
Nothin' on You,BoB & Bruno Mars,Duet!
Oh,Ciara & Ludacris,Duet!
Old Town Road - Remix,Lil Nas X Billy Ray Cyrus,Duet!
On The Floor,Jennifer Lopez & Pitbull,Duet!
One,Mary J Blige & U2,Duet!
One Sweet Day,Mariah Carey & Boyz II Men,Duet!
Over & Over,Nelly & Tim McGraw,Duet!
Price Tag,Jessie J & BoB,Duet!
Prisoner,Miley Cyrus & Dua Lipa,Duet!
Prisoner (feat. Dua Lipa),Miley Cyrus,Duet!
Problem,Ariana Grande & Iggy Azalea,Duet!
Promiscuous,Nelly Furtado Timbaland,Duet!
Rain On Me,Lady Gaga & Ariana Grande,Duet!
Rain On Me (with Ariana Grande),Lady Gaga,Duet!
Right Round,Flo-Rida & Ke$ha,Duet!
River Deep - Mountain High,Ike and Tina Turner,Duet!
River Deep Mountain High,Ike & Tina Turner,Duet!
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Duet!
Run This Town,Jay-Z Rihanna & Kanye West,Duet!
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Duet!
Say Say Say,Paul McCartney & Michael Jackson,Duet!
Scream & Shout,Will.I.Am & Britney Spears,Duet!
Smack That,Akon & Eminem,Duet!
Soldier,Destiny's Child & T.I. & Lil' Wayne,Duet!
Soldier (feat. T.I. & Lil' Wayne),Destiny's Child,Duet!
Somethin' Stupid,Nancy Sinatra & Frank Sinatra,Duet!
Somethin' Stupid,Robbie Williams & Nicole Kidman,Duet!
Sorry Seems to Be the Hardest Word,Blue & Elton John,Duet!
Sound Of Silence,Simon & Garfunkel,Duet!
Stay,Rihanna & Mikky Ekko,Duet!
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Duet!
Stuck with U (with Justin Bieber),Ariana Grande,Duet!
Summer Nights,Grease,Duet!
Telephone,Lady Gaga & Beyonce,Duet!
The Best Things in Life Are Free,Luther Vandross & Janet Jackson,Duet!
The Monster,Eminem & Rihanna,Duet!
The Sweet Escape,Gwen Stefani & Akon,Duet!
Timber,Pitbull & Ke$ha,Duet!
Timber (feat. Ke$ha),Pitbull,Duet!
To All the Girls I've Loved Before,Julio Iglesias & Willie Nelson,Duet!
Tonight (I'm F**kin' You),Enrique Iglesias & Ludacris,Duet!
Turn Me On (feat. Nicki Minaj),David Guetta,Duet!
"U Know What's Up (feat. Lisa ""Left Eye"" Lopes)",Donell Jones,Duet!
Under Pressure,Queen & David Bowie,Duet!
Unforgettable,Natalie Cole & Nat King Cole,Duet!
Walk This Way,Aerosmith,Duet!
Walk This Way,Run DMC & Aerosmith,Duet!
We Are Young (feat. Janelle Monáe),fun.,Duet!
We've Got Tonight,Ronan Keating,Duet!
When You Believe,Mariah Carey & Whitney Houston,Duet!
Where the Party At (feat. Nelly),Jagged Edge,Duet!
Where the Wild Roses Grow,Nick Cave & The Bad Seeds & Kylie Minogue,Duet!
Where Them Girls At,David Guetta Flo-Rida & Nicki Minaj,Duet!
Wiggle (feat. Snoop Dogg),Jason Derulo,Duet!
Wild Ones (feat. Sia),Flo Rida,Duet!
Work,Rihanna & Drake,Duet!
You Don't Bring Me Flowers,Barbra Streisand & Neil Diamond,Duet!
You're the One That I Want,John Travolta & Olivia Newton-John,Duet!
Your Love Alone Is Not Enough (feat. Nina Persson),Manic Street Preachers,Duet!
1999,Prince,Happy!
...Baby One More Time,Britney Spears,Happy!
(I Can't Get No) Satisfaction,The Rolling Stones,Happy!
(I've Had) The Time Of My Life,Dirty Dancing,Happy!
(You Make Me Feel Like) a Natural Woman,Aretha Franklin,Happy!
1 Thing,Amerie,Happy!
1-2 Step,Ciara & Missy 'Misdemeanor' Elliot,Happy!
10 Years,Daði Freyr,Happy!
4 Non Blondes,What's Up,Happy!
9 To 5,Dolly Parton,Happy!
A Hard Day's Night,The Beatles,Happy!
A Thousand Years,Christina Perri,Happy!
Ain't No Mountain High Enough,Marvin Gaye and Tami Terrell,Happy!
Ain't No Other Man,Christina Aguilera,Happy!
Ain't Too Proud to Beg,The Temptations,Happy!
All About That Bass,Meghan Trainor,Happy!
All For You,Janet Jackson,Happy!
All My Loving,The Beatles,Happy!
All Night Long,Lionel Richie,Happy!
All Night Long (All Night),Lionel Richie,Happy!
All Of The Lights,Kanye West,Happy!
All Shook Up,Elvis Presley,Happy!
All Star,Smash Mouth,Happy!
All You Need is Love,The Beatles,Happy!
Alors on danse - Radio Edit,Stromae,Happy!
Always Look On The Bright Side Of Life,Monty Python,Happy!
Angel,Shaggy,Happy!
As It Was,Harry Styles,Happy!
Baby Got Back,Sir Mix-a-Lot,Happy!
Back To Black,Amy Winehouse,Happy!
Bailamos,Enrique Iglesias,Happy!
Bailando - Spanish Version,Enrique Iglesias,Happy!
Banana Boat Song,Harry Belafonte,Happy!
Barbie Girl,Aqua,Happy!
Be Faithful,Fatman Scoop,Happy!
Be My Lover,La Bouche,Happy!
Be The One,Dua Lipa,Happy!
Beautiful Girls,Sean Kingston,Happy!
Beggin (original version),Madcon,Happy!
Better Off Alone,DJ Jurgen & Alice DeeJay,Happy!
Blinded By the Light,Manfred Mann's Earth Band,Happy!
Boogie Nights,Heatwave,Happy!
Boogie Wonderland,Earth Wind & Fire,Happy!
Boom Boom Boom Boom,The Vengaboys,Happy!
Boombastic,Shaggy,Happy!
Boys (Summertime Love),Sabrina,Happy!
Brown Eyed Girl,Van Morrison,Happy!
Brown Girl In The Ring,Boney M,Happy!
Bubbly,Colbie Caillat,Happy!
Burning Down the House,Talking Heads,Happy!
Buttons,The Pussycat Dolls,Happy!
Bye Bye Bye,*NSYNC,Happy!
California Girls,Beach Boys,Happy!
Call Me Maybe,Carly Rae Jepsen,Happy!
Call on Me - Radio Mix,Eric Prydz,Happy!
Can't Buy Me Love,The Beatles,Happy!
Can't Feel My Face,The Weeknd,Happy!
Can't Get You out of My Head,Kylie Minogue,Happy!
Can't Stop the Music,The Village People,Happy!
Candy Man,Sammy Davis Jr,Happy!
Candyman,Christina Aguilera,Happy!
Cartoon Heroes,Aqua,Happy!
Caught Up,Usher,Happy!
Celebration,Kool And The Gang,Happy!
Celebration,Madonna,Happy!
Chattahoochee,Alan Jackson,Happy!
Chihuahua,DJ BoBo,Happy!
Chiquitita,Abba,Happy!
Coco Jamboo,Mr President,Happy!
Copacabana (At the Copa),Barry Manilow,Happy!
Cosmic Girl,Jamiroquai,Happy!
Cotton Eye Joe,Rednex,Happy!
Could You Be Loved,Bob Marley,Happy!
Counting Stars,OneRepublic,Happy!
Da Doo Ron Ron (When He Walked Me Home),The Crystals,Happy!
Da Ya Think Im Sexy?,Rod Stewart,Happy!
Daddy Cool,Boney M,Happy!
Dance Dance Dance (Yowsah Yowsah Yowsah),Chic,Happy!
Dance to the Music,Sly & The Family Stone,Happy!
Dancing On The Ceiling,Lionel Richie,Happy!
Danza Kuduro (feat. Don Omar),Lucenzo,Happy!
Day Tripper,The Beatles,Happy!
Dear Mr. President,Pink,Happy!
Despacito (Featuring Daddy Yankee),Luis Fonsi,Happy!
Devil Went Down To Georgia,The Charlie Daniels Band,Happy!
Diamonds,Rihanna,Happy!
Disco Inferno,The Trammps,Happy!
Do The Conga,Black Lace,Happy!
Do Ya Think I'm Sexy?,Rod Stewart,Happy!
Do You Know (What It Takes),Robyn,Happy!
Doctor Jones,Aqua,Happy!
Does Your Mother Know,Abba,Happy!
Dolce Vita,Ryan Paris,Happy!
Don't Cha,The Pussycat Dolls,Happy!
Don't Phunk With My Heart,The Black Eyed Peas,Happy!
Don't Stop 'Til You Get Enough,Michael Jackson,Happy!
Don't Stop Movin',S Club 7,Happy!
Don't Worry Be Happy,Bobby McFerrin,Happy!
Dragostea Din Tei,O-Zone,Happy!
Dynamite,Taio Cruz,Happy!
Easy,The Commodores,Happy!
Échame La Culpa,Luis Fonsi,Happy!
Electric Avenue,Eddy Grant,Happy!
Everybody Needs Somebody,Blues Brothers,Happy!
Everybody Needs Somebody To Love,The Blues Brothers,Happy!
Everybody Wants To Be A Cat,The Aristocats,Happy!
Faith,George Michael,Happy!
Feel Good Inc.,Gorillaz,Happy!
Feel So Close,Calvin Harris,Happy!
Feliz Navidad,José Feliciano,Happy!
Finesse - Remix; feat. Cardi B,Bruno Mars,Happy!
Fire Burning,Sean Kingston,Happy!
Flashdance... What a Feeling,Irene Cara,Happy!
Flashdance...What A Feeling,Irene Cara,Happy!
Fly Like an Eagle,Seal,Happy!
Footloose,Kenny Loggins,Happy!
For Once in My Life,Stevie Wonder,Happy!
Forget You!,Cee Lo Green,Happy!
Free Your Mind,En Vogue,Happy!
Freedom,George Michael,Happy!
Friday I'm in Love,The Cure,Happy!
Friends In Low Places,Garth Brooks,Happy!
From Paris to Berlin,Infernal,Happy!
Gangnam Style (강남 스타일),PSY,Happy!
Gangnam Style (강남스타일),PSY,Happy!
Get Down On It,Kool & The Gang,Happy!
Get Down Tonight,KC & The Sunshine Band,Happy!
Get Lucky,Daft Punk & Pharrell Williams,Happy!
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,Happy!
Get Up (I Feel Like Being a) Sex Machine,James Brown,Happy!
Get Ur Freak On,Missy Elliott,Happy!
Gettin' Jiggy Wit It,Will Smith,Happy!
Gin And Juice,Snoop Dogg,Happy!
Girl Crush,Little Big Town,Happy!
Girlfriend,Avril Lavigne,Happy!
Girls Just Wanna Have Fun,Cyndi Lauper,Happy!
Give Peace a Chance,John Lennon,Happy!
God Only Knows,The Beach Boys,Happy!
Good Feeling,Flo-Rida,Happy!
Good Vibrations,The Beach Boys,Happy!
Got My Mind Set On You,George Harrison,Happy!
Grace Kelly,MIKA,Happy!
Graceland,Paul Simon,Happy!
Guantanamera,Julio Iglesias,Happy!
Guantanamera,The Sandpipers,Happy!
Happiness,Alexis Jordan,Happy!
Happy,Pharrell Williams,Happy!
"Happy - From ""Despicable Me 2""",Pharrell Williams,Happy!
Happy!,Pharrell Williams,Happy!
Harlem Shake,Baauer,Happy!
Heaven is a Place On Earth,Belinda Carlisle,Happy!
Hello Dolly,Louis Armstrong,Happy!
Here Comes The Sun,The Beatles,Happy!
Hey Ya!,OutKast,Happy!
Higher Ground,Stevie Wonder,Happy!
Higher Power,Coldplay,Happy!
Hips Don't Lie (feat. Wyclef Jean),Shakira,Happy!
Hit The Road Jack,Ray Charles,Happy!
Hole In The Head,Sugababes,Happy!
Hot N Cold,Katy Perry,Happy!
Hot Stuff,Donna Summer,Happy!
Hymn for the Weekend,Coldplay,Happy!
I Do I Do I Do I Do I Do,Abba,Happy!
I Don't Feel Like Dancin',The Scissor Sisters,Happy!
I Got a Woman,Ray Charles,Happy!
I Got You (I Feel Good),James Brown,Happy!
I Gotta Feeling,Black Eyed Peas,Happy!
I Have A Dream,Abba,Happy!
I Like It,Cardi B,Happy!
I Love It (feat. Charli XCX),Icona Pop,Happy!
I Saw Her Standing There,The Beatles,Happy!
I Say a Little Prayer,Aretha Franklin,Happy!
I Wanna Dance With Somebody,Whitney Houston,Happy!
I Want to Hold Your Hand,The Beatles,Happy!
I Want You Back,The Jackson 5,Happy!
I Want Your Sex,George Michael,Happy!
I'm a Believer,Smash Mouth,Happy!
I'm A Believer,The Monkees,Happy!
I'm Coming Out,Diana Ross,Happy!
I'm Gonna Be (500 miles),The Proclaimers,Happy!
I'm So Excited,The Pointer Sisters,Happy!
I'm Too Sexy,Right Said Fred,Happy!
I'm Your Boogie Man,KC & The Sunshine Band,Happy!
Ice Ice Baby,Vanilla Ice,Happy!
If I Ever Lose My Faith in You,Sting,Happy!
If I Were A Rich Man,Fiddler On The Roof,Happy!
If You Love Somebody Set Them Free,Sting,Happy!
In the Summertime,Mungo Jerry,Happy!
Ironic,Alanis Morisette,Happy!
Island in the Sun,Harry Belafonte,Happy!
Isn't She Lovely,Stevie Wonder,Happy!
It Was a Good Day,Ice Cube,Happy!
It's Raining Men,Weather Girls,Happy!
Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,Brian Hyland,Happy!
Jai Ho!,Pussycat Dolls,Happy!
Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix,Jennifer Lopez,Happy!
Jumpin' Jumpin',Destiny's Child,Happy!
Karma Chameleon,Culture Club,Happy!
Kiss,Prince and the Revolution,Happy!
Knowing Me Knowing You,Abba,Happy!
Kokomo,Beach Boys,Happy!
La Bamba,Los Lobos,Happy!
La Camisa Negra,Juanes,Happy!
La Copa De La Vida,Ricky Martin,Happy!
La Isla Bonita,Madonna,Happy!
Ladies Night,Kool & The Gang,Happy!
Last Friday Night (T.G.I.F.),Katy Perry,Happy!
Lean On (feat. MØ & DJ Snake),Major Lazer,Happy!
Let's Dance,David Bowie,Happy!
Let's Get It On,Marvin Gaye,Happy!
Let's Get it Started,The Black Eyed Peas,Happy!
Let's Get It Started - Spike Mix,Black Eyed Peas,Happy!
Let's Get Loud,Jennifer Lopez,Happy!
Let's Groove,Earth Wind & Fire,Happy!
Let's Talk About Sex,Salt-N-Pepa,Happy!
Life is a Highway,Rascal Flatts,Happy!
Like A Virgin,Madonna,Happy!
Livin' La Vida Loca,Ricky Martin,Happy!
Living Next Door To Alice,Smokie,Happy!
Lose Yourself To Dance,Daft Punk & Pharrell Williams,Happy!
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Happy!
Love Don't Cost a Thing,Jennifer Lopez,Happy!
Love Generation,Bob Sinclar Goleo VI & Gary 'Nesta' Pine,Happy!
Love Generation - Radio Edit,Bob Sinclar,Happy!
Love Me Do,The Beatles,Happy!
Lovely Day,Bill Withers,Happy!
Ma Baker,Boney M,Happy!
Macarena,Los Del Rio,Happy!
Macho Man,The Village People,Happy!
Mambo No 5 (A Little Bit of ...),Lou Bega,Happy!
Mambo No. 5,Lou Bega,Happy!
Man! I Feel Like a Woman!,Shania Twain,Happy!
Manic Monday,The Bangles,Happy!
Maria Maria,Santana,Happy!
Maria Maria (feat. The Product G&B),Santana,Happy!
Mary's Boy Child/Oh My Lord,Boney M,Happy!
Miami,Will Smith,Happy!
Milkshake,Kelis,Happy!
Mister Sandman,The Chordettes,Happy!
Mmmbop,Hanson,Happy!
Motivation,Normani,Happy!
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,Happy!
Mr. Saxobeat,Alexandra Stan,Happy!
Mrs Robinson,Simon & Garfunkel,Happy!
Ms. Jackson,Outkast,Happy!
Mundian to Bach Ke,Panjabi MC,Happy!
Murder On The Dancefloor,Sophie Ellis-Bextor,Happy!
Music,Madonna,Happy!
My Humps,Black Eyed Peas,Happy!
My Love is Your Love,Whitney Houston,Happy!
Night Fever,Bee Gees,Happy!
Nightshift,The Commodores,Happy!
No Brainer,DJ Khaled,Happy!
Nu Flow,Big Brovaz,Happy!
Ob-La-Di Ob-La-Da,The Beatles,Happy!
Oh Happy Day,Sister Act,Happy!
Oh Pretty Woman,Roy Orbison,Happy!
Old Pop in an Oak,Rednex,Happy!
On the Road Again,Canned Heat,Happy!
Oops!... I Did it Again,Britney Spears,Happy!
Our House,Madness,Happy!
Papa's Got a Brand New Bag,James Brown,Happy!
Papas Got A Brand New Bag,James Brown,Happy!
Party In The U.S.A.,Miley Cyrus,Happy!
Party In The USA,Miley Cyrus,Happy!
Party Rock Anthem,LMFAO,Happy!
Play That Funky Music,Vanilla Ice,Happy!
Play That Funky Music,Wild Cherry,Happy!
Please Don't Go,KC & The Sunshine Band,Happy!
Please Please Me,The Beatles,Happy!
Pump It,The Black Eyed Peas,Happy!
Pumped Up Kicks,Foster The People,Happy!
Push The Button,Sugababes,Happy!
Rasputin,Boney M,Happy!
Red Red Wine,UB40,Happy!
Relax,Frankie Goes To Hollywood,Happy!
Relax Take It Easy,Mika,Happy!
Rivers of Babylon,Boney M,Happy!
Roar,Katy Perry,Happy!
Rock DJ,Robbie Williams,Happy!
Rock Your Body,Justin Timberlake,Happy!
Royals,Lorde,Happy!
Say My Name,Destiny's Child,Happy!
Scatman (Ski-Ba-Bop-Ba-Dop-Bop),Scatman John,Happy!
Scatman's World,Scatman John,Happy!
Seasons in the Sun,Terry Jacks,Happy!
September,Earth Wind & Fire,Happy!
Sexy And I Know It,LMFAO,Happy!
Shake It Off,Taylor Swift,Happy!
Shake It Out,Florence & The Machine,Happy!
Shake Your Groove Thing,Peaches And Herb,Happy!
Shalala Lala,Vengaboys,Happy!
She bangs,Ricky Martin,Happy!
She Loves You,The Beatles,Happy!
She Wants To Move,N.E.R.D,Happy!
She's a Lady,Tom Jones,Happy!
Signs,Snoop Dogg & Charlie Wilson & Justin Timberlake,Happy!
Since you've been gone,Kelly Clarkson,Happy!
Sk8er Boi,Avril Lavigne,Happy!
Sometimes,Britney Spears,Happy!
SOS,Rihanna,Happy!
Story Of My Life,One Direction,Happy!
Sugar Sugar,Archies,Happy!
Summer Nights,John Travolta and Olivia Newton John,Happy!
Sunny,Boney M,Happy!
Sunshine of Your Love,Cream,Happy!
Supercalifragilisticexpialidocious,Mary Poppins,Happy!
Superstar,Jamelia,Happy!
Superstition,Stevie Wonder,Happy!
Surfin' USA,The Beach Boys,Happy!
Sweet Caroline,DJ Ötzi,Happy!
Sweet Home Chicago,The Blues Brothers,Happy!
thank u next,Ariana Grande,Happy!
That's Not My Name,The Ting Tings,Happy!
That's the Way (I Like It),KC & The Sunshine Band,Happy!
The Ketchup Song (Asereje),Las Ketchup,Happy!
The Lazy Song,Bruno Mars,Happy!
The Lion Sleeps Tonight,The Tokens,Happy!
The Shoop Shoop Song (It's in His Kiss),Cher,Happy!
The Tide is High,Blondie,Happy!
The Tide is High (Get the Feeling),Atomic Kitten,Happy!
The Way You Move,OutKast,Happy!
These Boots Are Made For Walking,Nancy Sinatra,Happy!
TiK ToK,Kesha,Happy!
Touch My Body,Mariah Carey,Happy!
Toxic,Britney Spears,Happy!
Tragedy,Bee Gees,Happy!
Tubthumping,Chumbawamba,Happy!
U Can't Touch This,MC Hammer,Happy!
Umbrella,Rihanna and Jay Z,Happy!
Under The Sea,The Little Mermaid,Happy!
Upside Down,Diana Ross,Happy!
Uptight (Everything's Alright),Stevie Wonder,Happy!
Uptown Funk (feat. Bruno Mars),Mark Ronson,Happy!
Uptown girl,Billy Joel,Happy!
Uptown Girl,Westlife,Happy!
Valerie,Mark Ronson & Amy Winehouse,Happy!
Video Killed The Radio Star,Buggles,Happy!
Viva La Vida,Coldplay,Happy!
Viva Las Vegas,Elvis Presley,Happy!
Volare,Dean Martin,Happy!
Volare,Gipsy Kings,Happy!
Waka Waka,Shakira,Happy!
Wake Me Up Before You Go Go,Wham!,Happy!
Walkin' On the Sun,Smash Mouth,Happy!
Walking On Sunshine,Katrina & The Waves,Happy!
Watermelon Sugar,Harry Styles,Happy!
We Like to Party!,The Vengaboys,Happy!
We No Speak Americano (JT Radio Edit),Yolanda Be Cool,Happy!
What A Wonderful World,Louis Armstrong,Happy!
What'd I Say,Ray Charles,Happy!
When Love Takes Over (feat. Kelly Rowland),David Guetta,Happy!
When the Saints Go Marching In,Louis Armstrong,Happy!
Who Let The Dogs Out?,Baha Men,Happy!
Y.M.C.A,Village People,Happy!
Yellow Submarine,The Beatles,Happy!
Yes! We Have No Bananas,Billy Jones,Happy!
YMCA,The Village People,Happy!
